Here is the output:

**BUSINESS KEYWORDS**

| Keyword Name | Input Parameters | Required Parameters | Optional Parameters | Description |
|--------------|-----------------|---------------------|---------------------|-------------|
| Place Order  | Yes             | Product ID, Quantity | None               | Initiate order process |
| Review Cart | No              | None                | None               | Review cart contents |

**UI ACTION KEYWORDS**

| Keyword Name | Input Parameters | Parameters | Derived From SeleniumLibrary Keyword | Description |
|--------------|-----------------|-----------|--------------------------------------|-------------|
| Click On Product | Yes            | Product Element | Click Element                  | Select product |
| Add To Cart    | Yes            | Product Element | Click Element                  | Add product to cart |
| View Cart     | No             | None          | Get WebElements                | Display cart contents |
| Submit Order  | Yes           | Form Elements | Input Text                    | Initiate order submission |

**VERIFICATION KEYWORDS**

| Keyword Name | Input Parameters | Parameters | Derived From SeleniumLibrary Keyword | Description |
|--------------|-----------------|-----------|--------------------------------------|-------------|
| Verify Product In Cart | No            | None      | Element Should Contain          | Validate product in cart |
| Verify Order Success  | Yes           | Order ID    | Page Should Contain              | Validate order success |

Note: I've followed the architecture and naming conventions provided, ensuring that the keywords are reusable, generic, and data-independent.
