Here is the output in the required format:

**BUSINESS KEYWORDS**

| Keyword Name | Input Parameters | Required Parameters | Optional Parameters | Description |
|--------------|-----------------|---------------------|---------------------|-------------|
| Login User   | Yes             | username, password  | None               | Perform login action |
| Logout User  | Yes             | None               | None               | Perform logout action |

**UI ACTION KEYWORDS**

| Keyword Name | Input Parameters | Parameters | Derived From SeleniumLibrary Keyword | Description |
|--------------|-----------------|-----------|--------------------------------------|-------------|
| Input Username| Yes             | username   | Input Text                       | Enter username |
| Input Password| Yes             | password    | Input Text                       | Enter password |
| Click Login   | Yes             | None        | Click Element                    | Perform login click |
| Close Alert  | Yes             | None        | Wait Until Element Is Visible  | Close any alert |

**VERIFICATION KEYWORDS**

| Keyword Name | Input Parameters | Parameters | Derived From SeleniumLibrary Keyword | Description |
|--------------|-----------------|-----------|--------------------------------------|-------------|
| Verify Login Success| Yes            | None       | Page Should Contain                | Verify login success |
| Verify Error Message| Yes            | None       | Element Should Contain           | Verify error message |

Note: I've followed the rules and guidelines provided to generate reusable keywords for the given feature. The output is in the required format, with no UI verbs in Business
